EventDate,County,n,day,weekend,ma7,ca7
2021-01-09,Alachua,132,Sat,TRUE,170.85714285714283,162.28571428571428
2021-01-10,Alachua,121,Sun,TRUE,168.85714285714283,153.28571428571428
2021-01-11,Alachua,146,Mon,FALSE,165.7142857142857,143
2021-01-12,Alachua,154,Tue,FALSE,162.28571428571428,139.71428571428572
2021-01-13,Alachua,128,Wed,FALSE,153.28571428571428,135.14285714285714
2021-01-14,Alachua,161,Thu,FALSE,143,132.14285714285714
2021-01-15,Alachua,136,Fri,FALSE,139.71428571428572,130.57142857142856
2021-01-16,Alachua,100,Sat,TRUE,135.14285714285714,123.85714285714286
2021-01-17,Alachua,100,Sun,TRUE,132.14285714285714,125.14285714285712
2021-01-18,Alachua,135,Mon,FALSE,130.57142857142856,118.85714285714285
2021-01-19,Alachua,107,Tue,FALSE,123.85714285714286,113.85714285714283
2021-01-20,Alachua,137,Wed,FALSE,125.14285714285712,114.42857142857142
2021-01-21,Alachua,117,Thu,FALSE,118.85714285714285,112.7142857142857
2021-01-22,Alachua,101,Fri,FALSE,113.85714285714283,109.14285714285714
2021-01-23,Alachua,104,Sat,TRUE,114.42857142857142,108.85714285714285
2021-01-24,Alachua,88,Sun,TRUE,112.7142857142857,99.71428571428571
2021-01-25,Alachua,110,Mon,FALSE,109.14285714285714,90.57142857142857
2021-01-26,Alachua,105,Tue,FALSE,108.85714285714285,85.14285714285715
2021-01-27,Alachua,73,Wed,FALSE,99.71428571428571,78.28571428571428
2021-01-28,Alachua,53,Thu,FALSE,90.57142857142857,NA
2021-01-29,Alachua,63,Fri,FALSE,85.14285714285715,NA
2021-01-30,Alachua,56,Sat,TRUE,78.28571428571428,NA
2020-01-01,Baker,0,Wed,FALSE,NA,NA
2020-01-02,Baker,0,Thu,FALSE,NA,NA
2020-01-03,Baker,0,Fri,FALSE,NA,NA
2020-01-04,Baker,0,Sat,TRUE,NA,0
2020-01-05,Baker,0,Sun,TRUE,NA,0
2020-01-06,Baker,0,Mon,FALSE,NA,0
2020-01-07,Baker,0,Tue,FALSE,0,0
2020-01-08,Baker,0,Wed,FALSE,0,0
2020-01-09,Baker,0,Thu,FALSE,0,0
2020-01-10,Baker,0,Fri,FALSE,0,0
2020-01-11,Baker,0,Sat,TRUE,0,0
2020-01-12,Baker,0,Sun,TRUE,0,0
2020-01-13,Baker,0,Mon,FALSE,0,0
2020-01-14,Baker,0,Tue,FALSE,0,0
2020-01-15,Baker,0,Wed,FALSE,0,0
2020-01-16,Baker,0,Thu,FALSE,0,0
2020-01-17,Baker,0,Fri,FALSE,0,0
2020-01-18,Baker,0,Sat,TRUE,0,0
2020-01-19,Baker,0,Sun,TRUE,0,0
2020-01-20,Baker,0,Mon,FALSE,0,0
2020-01-21,Baker,0,Tue,FALSE,0,0
2020-01-22,Baker,0,Wed,FALSE,0,0
2020-01-23,Baker,0,Thu,FALSE,0,0
2020-01-24,Baker,0,Fri,FALSE,0,0
2020-01-25,Baker,0,Sat,TRUE,0,0
2020-01-26,Baker,0,Sun,TRUE,0,0
2020-01-27,Baker,0,Mon,FALSE,0,0
2020-01-28,Baker,0,Tue,FALSE,0,0
2020-01-29,Baker,0,Wed,FALSE,0,0
2020-01-30,Baker,0,Thu,FALSE,0,0
2020-01-31,Baker,0,Fri,FALSE,0,0
2020-02-01,Baker,0,Sat,TRUE,0,0
2020-02-02,Baker,0,Sun,TRUE,0,0
2020-02-03,Baker,0,Mon,FALSE,0,0
2020-02-04,Baker,0,Tue,FALSE,0,0
2020-02-05,Baker,0,Wed,FALSE,0,0
2020-02-06,Baker,0,Thu,FALSE,0,0
2020-02-07,Baker,0,Fri,FALSE,0,0
2020-02-08,Baker,0,Sat,TRUE,0,0
2020-02-09,Baker,0,Sun,TRUE,0,0
2020-02-10,Baker,0,Mon,FALSE,0,0
2020-02-11,Baker,0,Tue,FALSE,0,0
2020-02-12,Baker,0,Wed,FALSE,0,0
2020-02-13,Baker,0,Thu,FALSE,0,0
2020-02-14,Baker,0,Fri,FALSE,0,0
2020-02-15,Baker,0,Sat,TRUE,0,0
2020-02-16,Baker,0,Sun,TRUE,0,0
2020-02-17,Baker,0,Mon,FALSE,0,0
2020-02-18,Baker,0,Tue,FALSE,0,0
2020-02-19,Baker,0,Wed,FALSE,0,0
2020-02-20,Baker,0,Thu,FALSE,0,0
2020-02-21,Baker,0,Fri,FALSE,0,0
2020-02-22,Baker,0,Sat,TRUE,0,0
2020-02-23,Baker,0,Sun,TRUE,0,0
2020-02-24,Baker,0,Mon,FALSE,0,0
2020-02-25,Baker,0,Tue,FALSE,0,0
2020-02-26,Baker,0,Wed,FALSE,0,0
2020-02-27,Baker,0,Thu,FALSE,0,0
2020-02-28,Baker,0,Fri,FALSE,0,0
2020-02-29,Baker,0,Sat,TRUE,0,0
2020-03-01,Baker,0,Sun,TRUE,0,0
2020-03-02,Baker,0,Mon,FALSE,0,0
2020-03-03,Baker,0,Tue,FALSE,0,0
2020-03-04,Baker,0,Wed,FALSE,0,0
2020-03-05,Baker,0,Thu,FALSE,0,0
2020-03-06,Baker,0,Fri,FALSE,0,0
2020-03-07,Baker,0,Sat,TRUE,0,0
2020-03-08,Baker,0,Sun,TRUE,0,0
2020-03-09,Baker,0,Mon,FALSE,0,0
2020-03-10,Baker,0,Tue,FALSE,0,0
2020-03-11,Baker,0,Wed,FALSE,0,0
2020-03-12,Baker,0,Thu,FALSE,0,0
2020-03-13,Baker,0,Fri,FALSE,0,0
2020-03-14,Baker,0,Sat,TRUE,0,0.14285714285714285
2020-03-15,Baker,0,Sun,TRUE,0,0.2857142857142857
2020-03-16,Baker,0,Mon,FALSE,0,0.42857142857142855
2020-03-17,Baker,1,Tue,FALSE,0.14285714285714285,0.9999999999999998
2020-03-18,Baker,1,Wed,FALSE,0.2857142857142857,1.1428571428571426
2020-03-19,Baker,1,Thu,FALSE,0.42857142857142855,1.2857142857142856
2020-03-20,Baker,4,Fri,FALSE,0.9999999999999998,1.5714285714285712
2020-03-21,Baker,1,Sat,TRUE,1.1428571428571426,1.714285714285714
2020-03-22,Baker,1,Sun,TRUE,1.2857142857142856,1.857142857142857
2020-03-23,Baker,2,Mon,FALSE,1.5714285714285712,1.7142857142857142
2020-03-24,Baker,2,Tue,FALSE,1.714285714285714,1.1428571428571428
2020-03-25,Baker,2,Wed,FALSE,1.857142857142857,1.1428571428571428
2020-03-26,Baker,0,Thu,FALSE,1.7142857142857142,1.1428571428571428
2020-03-27,Baker,0,Fri,FALSE,1.1428571428571428,0.8571428571428571
2020-03-28,Baker,1,Sat,TRUE,1.1428571428571428,0.5714285714285714
2020-03-29,Baker,1,Sun,TRUE,1.1428571428571428,0.2857142857142857
2020-03-30,Baker,0,Mon,FALSE,0.8571428571428571,0.5714285714285714
2020-03-31,Baker,0,Tue,FALSE,0.5714285714285714,0.857142857142857
2020-04-01,Baker,0,Wed,FALSE,0.2857142857142857,0.857142857142857
2020-04-02,Baker,2,Thu,FALSE,0.5714285714285714,0.7142857142857142
2020-04-03,Baker,2,Fri,FALSE,0.857142857142857,0.7142857142857142
2020-04-04,Baker,1,Sat,TRUE,0.857142857142857,0.7142857142857142
2020-04-05,Baker,0,Sun,TRUE,0.7142857142857142,0.7142857142857142
2020-04-06,Baker,0,Mon,FALSE,0.7142857142857142,0.5714285714285714
2020-04-07,Baker,0,Tue,FALSE,0.7142857142857142,0.42857142857142855
2020-04-08,Baker,0,Wed,FALSE,0.7142857142857142,0.2857142857142857
2020-04-09,Baker,1,Thu,FALSE,0.5714285714285714,0.42857142857142855
2020-04-10,Baker,1,Fri,FALSE,0.42857142857142855,0.5714285714285714
2020-04-11,Baker,0,Sat,TRUE,0.2857142857142857,0.5714285714285714
2020-04-12,Baker,1,Sun,TRUE,0.42857142857142855,0.7142857142857142
2020-04-13,Baker,1,Mon,FALSE,0.5714285714285714,0.5714285714285714
2020-04-14,Baker,0,Tue,FALSE,0.5714285714285714,0.42857142857142855
2020-04-15,Baker,1,Wed,FALSE,0.7142857142857142,0.5714285714285714
2020-04-16,Baker,0,Thu,FALSE,0.5714285714285714,0.42857142857142855
2020-04-17,Baker,0,Fri,FALSE,0.42857142857142855,0.2857142857142857
2020-04-18,Baker,1,Sat,TRUE,0.5714285714285714,0.42857142857142855
2020-04-19,Baker,0,Sun,TRUE,0.42857142857142855,0.2857142857142857
2020-04-20,Baker,0,Mon,FALSE,0.2857142857142857,0.2857142857142857
2020-04-21,Baker,1,Tue,FALSE,0.42857142857142855,0.42857142857142855
2020-04-22,Baker,0,Wed,FALSE,0.2857142857142857,0.42857142857142855
2020-04-23,Baker,0,Thu,FALSE,0.2857142857142857,0.42857142857142855
2020-04-24,Baker,1,Fri,FALSE,0.42857142857142855,0.5714285714285714
2020-04-25,Baker,1,Sat,TRUE,0.42857142857142855,0.42857142857142855
2020-04-26,Baker,0,Sun,TRUE,0.42857142857142855,0.42857142857142855
2020-04-27,Baker,1,Mon,FALSE,0.5714285714285714,0.42857142857142855
2020-04-28,Baker,0,Tue,FALSE,0.42857142857142855,0.2857142857142857
2020-04-29,Baker,0,Wed,FALSE,0.42857142857142855,0.2857142857142857
2020-04-30,Baker,0,Thu,FALSE,0.42857142857142855,0.2857142857142857
2020-05-01,Baker,0,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-05-02,Baker,1,Sat,TRUE,0.2857142857142857,0.14285714285714285
2020-05-03,Baker,0,Sun,TRUE,0.2857142857142857,0.2857142857142857
2020-05-04,Baker,0,Mon,FALSE,0.14285714285714285,0.5714285714285714
2020-05-05,Baker,0,Tue,FALSE,0.14285714285714285,0.7142857142857142
2020-05-06,Baker,1,Wed,FALSE,0.2857142857142857,0.7142857142857142
2020-05-07,Baker,2,Thu,FALSE,0.5714285714285714,0.857142857142857
2020-05-08,Baker,1,Fri,FALSE,0.7142857142857142,1.1428571428571428
2020-05-09,Baker,1,Sat,TRUE,0.7142857142857142,1.2857142857142856
2020-05-10,Baker,1,Sun,TRUE,0.857142857142857,1.1428571428571428
2020-05-11,Baker,2,Mon,FALSE,1.1428571428571428,0.9999999999999998
2020-05-12,Baker,1,Tue,FALSE,1.2857142857142856,0.857142857142857
2020-05-13,Baker,0,Wed,FALSE,1.1428571428571428,0.7142857142857142
2020-05-14,Baker,1,Thu,FALSE,0.9999999999999998,0.5714285714285714
2020-05-15,Baker,0,Fri,FALSE,0.857142857142857,0.857142857142857
2020-05-16,Baker,0,Sat,TRUE,0.7142857142857142,0.7142857142857142
2020-05-17,Baker,0,Sun,TRUE,0.5714285714285714,0.7142857142857142
2020-05-18,Baker,4,Mon,FALSE,0.857142857142857,1
2020-05-19,Baker,0,Tue,FALSE,0.7142857142857142,1
2020-05-20,Baker,0,Wed,FALSE,0.7142857142857142,1
2020-05-21,Baker,3,Thu,FALSE,1,1
2020-05-22,Baker,0,Fri,FALSE,1,0.5714285714285714
2020-05-23,Baker,0,Sat,TRUE,1,0.5714285714285714
2020-05-24,Baker,0,Sun,TRUE,1,0.5714285714285714
2020-05-25,Baker,1,Mon,FALSE,0.5714285714285714,0.14285714285714285
2020-05-26,Baker,0,Tue,FALSE,0.5714285714285714,0.2857142857142857
2020-05-27,Baker,0,Wed,FALSE,0.5714285714285714,0.2857142857142857
2020-05-28,Baker,0,Thu,FALSE,0.14285714285714285,0.2857142857142857
2020-05-29,Baker,1,Fri,FALSE,0.2857142857142857,0.14285714285714285
2020-05-30,Baker,0,Sat,TRUE,0.2857142857142857,0.14285714285714285
2020-05-31,Baker,0,Sun,TRUE,0.2857142857142857,0.14285714285714285
2020-06-01,Baker,0,Mon,FALSE,0.14285714285714285,0.14285714285714285
2020-06-02,Baker,0,Tue,FALSE,0.14285714285714285,0.14285714285714285
2020-06-03,Baker,0,Wed,FALSE,0.14285714285714285,0.14285714285714285
2020-06-04,Baker,0,Thu,FALSE,0.14285714285714285,0.14285714285714285
2020-06-05,Baker,1,Fri,FALSE,0.14285714285714285,0.14285714285714285
2020-06-06,Baker,0,Sat,TRUE,0.14285714285714285,0.42857142857142855
2020-06-07,Baker,0,Sun,TRUE,0.14285714285714285,0.5714285714285714
2020-06-08,Baker,0,Mon,FALSE,0.14285714285714285,0.857142857142857
2020-06-09,Baker,2,Tue,FALSE,0.42857142857142855,0.8571428571428571
2020-06-10,Baker,1,Wed,FALSE,0.5714285714285714,1.2857142857142856
2020-06-11,Baker,2,Thu,FALSE,0.857142857142857,1.4285714285714284
2020-06-12,Baker,1,Fri,FALSE,0.8571428571428571,1.714285714285714
2020-06-13,Baker,3,Sat,TRUE,1.2857142857142856,2
2020-06-14,Baker,1,Sun,TRUE,1.4285714285714284,2.4285714285714284
2020-06-15,Baker,2,Mon,FALSE,1.714285714285714,2.571428571428571
2020-06-16,Baker,4,Tue,FALSE,2,2.571428571428571
2020-06-17,Baker,4,Wed,FALSE,2.4285714285714284,2.714285714285714
2020-06-18,Baker,3,Thu,FALSE,2.571428571428571,2.714285714285714
2020-06-19,Baker,1,Fri,FALSE,2.571428571428571,3.1428571428571423
2020-06-20,Baker,4,Sat,TRUE,2.714285714285714,3.1428571428571423
2020-06-21,Baker,1,Sun,TRUE,2.714285714285714,2.9999999999999996
2020-06-22,Baker,5,Mon,FALSE,3.1428571428571423,3.5714285714285716
2020-06-23,Baker,4,Tue,FALSE,3.1428571428571423,4.142857142857143
2020-06-24,Baker,3,Wed,FALSE,2.9999999999999996,4.428571428571429
2020-06-25,Baker,7,Thu,FALSE,3.5714285714285716,4.857142857142857
2020-06-26,Baker,5,Fri,FALSE,4.142857142857143,5.428571428571428
2020-06-27,Baker,6,Sat,TRUE,4.428571428571429,6.571428571428571
2020-06-28,Baker,4,Sun,TRUE,4.857142857142857,7.7142857142857135
2020-06-29,Baker,9,Mon,FALSE,5.428571428571428,8.142857142857142
2020-06-30,Baker,12,Tue,FALSE,6.571428571428571,8.571428571428571
2020-07-01,Baker,11,Wed,FALSE,7.7142857142857135,9.285714285714285
2020-07-02,Baker,10,Thu,FALSE,8.142857142857142,10
2020-07-03,Baker,8,Fri,FALSE,8.571428571428571,11.142857142857142
2020-07-04,Baker,11,Sat,TRUE,9.285714285714285,12
2020-07-05,Baker,9,Sun,TRUE,10,12.714285714285712
2020-07-06,Baker,17,Mon,FALSE,11.142857142857142,13.714285714285714
2020-07-07,Baker,18,Tue,FALSE,12,14.999999999999998
2020-07-08,Baker,16,Wed,FALSE,12.714285714285712,15.428571428571427
2020-07-09,Baker,17,Thu,FALSE,13.714285714285714,16
2020-07-10,Baker,17,Fri,FALSE,14.999999999999998,14.142857142857144
2020-07-11,Baker,14,Sat,TRUE,15.428571428571427,12.571428571428573
2020-07-12,Baker,13,Sun,TRUE,16,12
2020-07-13,Baker,4,Mon,FALSE,14.142857142857144,11.714285714285714
2020-07-14,Baker,7,Tue,FALSE,12.571428571428573,10.714285714285714
2020-07-15,Baker,12,Wed,FALSE,12,9.857142857142856
2020-07-16,Baker,15,Thu,FALSE,11.714285714285714,8.571428571428571
2020-07-17,Baker,10,Fri,FALSE,10.714285714285714,9.57142857142857
2020-07-18,Baker,8,Sat,TRUE,9.857142857142856,9.142857142857142
2020-07-19,Baker,4,Sun,TRUE,8.571428571428571,8.714285714285714
2020-07-20,Baker,11,Mon,FALSE,9.57142857142857,7.571428571428571
2020-07-21,Baker,4,Tue,FALSE,9.142857142857142,7.7142857142857135
2020-07-22,Baker,9,Wed,FALSE,8.714285714285714,8.428571428571429
2020-07-23,Baker,7,Thu,FALSE,7.571428571428571,9.428571428571429
2020-07-24,Baker,11,Fri,FALSE,7.7142857142857135,10.14285714285714
2020-07-25,Baker,13,Sat,TRUE,8.428571428571429,10.428571428571427
2020-07-26,Baker,11,Sun,TRUE,9.428571428571429,11
2020-07-27,Baker,16,Mon,FALSE,10.14285714285714,11.714285714285714
2020-07-28,Baker,6,Tue,FALSE,10.428571428571427,12.285714285714285
2020-07-29,Baker,13,Wed,FALSE,11,11.857142857142856
2020-07-30,Baker,12,Thu,FALSE,11.714285714285714,11.428571428571427
2020-07-31,Baker,15,Fri,FALSE,12.285714285714285,11.285714285714285
2020-08-01,Baker,10,Sat,TRUE,11.857142857142856,12.571428571428571
2020-08-02,Baker,8,Sun,TRUE,11.428571428571427,23.857142857142854
2020-08-03,Baker,15,Mon,FALSE,11.285714285714285,35.71428571428572
2020-08-04,Baker,15,Tue,FALSE,12.571428571428571,61.142857142857146
2020-08-05,Baker,92,Wed,FALSE,23.857142857142854,69.42857142857142
2020-08-06,Baker,95,Thu,FALSE,35.71428571428572,71.85714285714285
2020-08-07,Baker,193,Fri,FALSE,61.142857142857146,74.71428571428571
2020-08-08,Baker,68,Sat,TRUE,69.42857142857142,82.42857142857142
2020-08-09,Baker,25,Sun,TRUE,71.85714285714285,70
2020-08-10,Baker,35,Mon,FALSE,74.71428571428571,57.57142857142857
2020-08-11,Baker,69,Tue,FALSE,82.42857142857142,31.14285714285714
2020-08-12,Baker,5,Wed,FALSE,70,22.14285714285714
2020-08-13,Baker,8,Thu,FALSE,57.57142857142857,19.142857142857142
2020-08-14,Baker,8,Fri,FALSE,31.14285714285714,15.428571428571427
2020-08-15,Baker,5,Sat,TRUE,22.14285714285714,6.428571428571428
2020-08-16,Baker,4,Sun,TRUE,19.142857142857142,5.7142857142857135
2020-08-17,Baker,9,Mon,FALSE,15.428571428571427,5.285714285714285
2020-08-18,Baker,6,Tue,FALSE,6.428571428571428,5.285714285714286
2020-08-19,Baker,0,Wed,FALSE,5.7142857142857135,5.571428571428571
2020-08-20,Baker,5,Thu,FALSE,5.285714285714285,5.999999999999999
2020-08-21,Baker,8,Fri,FALSE,5.285714285714286,5.571428571428571
2020-08-22,Baker,7,Sat,TRUE,5.571428571428571,5.999999999999999
2020-08-23,Baker,7,Sun,TRUE,5.999999999999999,6.857142857142857
2020-08-24,Baker,6,Mon,FALSE,5.571428571428571,6.857142857142856
2020-08-25,Baker,9,Tue,FALSE,5.999999999999999,7.857142857142857
2020-08-26,Baker,6,Wed,FALSE,6.857142857142857,7.999999999999999
2020-08-27,Baker,5,Thu,FALSE,6.857142857142856,7.857142857142856
2020-08-28,Baker,15,Fri,FALSE,7.857142857142857,8.714285714285714
2020-08-29,Baker,8,Sat,TRUE,7.999999999999999,12.714285714285714
2020-08-30,Baker,6,Sun,TRUE,7.857142857142856,14.14285714285714
2020-08-31,Baker,12,Mon,FALSE,8.714285714285714,15.428571428571427
2020-09-01,Baker,37,Tue,FALSE,12.714285714285714,16.285714285714285
2020-09-02,Baker,16,Wed,FALSE,14.14285714285714,15.857142857142856
2020-09-03,Baker,14,Thu,FALSE,15.428571428571427,15.714285714285714
2020-09-04,Baker,21,Fri,FALSE,16.285714285714285,14.857142857142858
2020-09-05,Baker,5,Sat,TRUE,15.857142857142856,11
2020-09-06,Baker,5,Sun,TRUE,15.714285714285714,9.285714285714285
2020-09-07,Baker,6,Mon,FALSE,14.857142857142858,8.857142857142858
2020-09-08,Baker,10,Tue,FALSE,11,7.428571428571428
2020-09-09,Baker,4,Wed,FALSE,9.285714285714285,8.428571428571427
2020-09-10,Baker,11,Thu,FALSE,8.857142857142858,8.857142857142856
2020-09-11,Baker,11,Fri,FALSE,7.428571428571428,9.571428571428571
2020-09-12,Baker,12,Sat,TRUE,8.428571428571427,9.285714285714285
2020-09-13,Baker,8,Sun,TRUE,8.857142857142856,10.571428571428571
2020-09-14,Baker,11,Mon,FALSE,9.571428571428571,10.857142857142856
2020-09-15,Baker,8,Tue,FALSE,9.285714285714285,11.428571428571427
2020-09-16,Baker,13,Wed,FALSE,10.571428571428571,11.285714285714285
2020-09-17,Baker,13,Thu,FALSE,10.857142857142856,10.714285714285714
2020-09-18,Baker,15,Fri,FALSE,11.428571428571427,9.999999999999998
2020-09-19,Baker,11,Sat,TRUE,11.285714285714285,9.857142857142856
2020-09-20,Baker,4,Sun,TRUE,10.714285714285714,9.285714285714286
2020-09-21,Baker,6,Mon,FALSE,9.999999999999998,9.428571428571427
2020-09-22,Baker,7,Tue,FALSE,9.857142857142856,8.428571428571429
2020-09-23,Baker,9,Wed,FALSE,9.285714285714286,7.428571428571428
2020-09-24,Baker,14,Thu,FALSE,9.428571428571427,7.999999999999999
2020-09-25,Baker,8,Fri,FALSE,8.428571428571429,7.999999999999999
2020-09-26,Baker,4,Sat,TRUE,7.428571428571428,8.714285714285715
2020-09-27,Baker,8,Sun,TRUE,7.999999999999999,8.142857142857142
2020-09-28,Baker,6,Mon,FALSE,7.999999999999999,7.428571428571427
2020-09-29,Baker,12,Tue,FALSE,8.714285714285715,7.7142857142857135
2020-09-30,Baker,5,Wed,FALSE,8.142857142857142,8.142857142857142
2020-10-01,Baker,9,Thu,FALSE,7.428571428571427,8.285714285714286
2020-10-02,Baker,10,Fri,FALSE,7.7142857142857135,8.571428571428571
2020-10-03,Baker,7,Sat,TRUE,8.142857142857142,10.285714285714283
2020-10-04,Baker,9,Sun,TRUE,8.285714285714286,14.714285714285715
2020-10-05,Baker,8,Mon,FALSE,8.571428571428571,14.428571428571429
2020-10-06,Baker,24,Tue,FALSE,10.285714285714283,13.857142857142858
2020-10-07,Baker,36,Wed,FALSE,14.714285714285715,14.857142857142858
2020-10-08,Baker,7,Thu,FALSE,14.428571428571429,14.571428571428571
2020-10-09,Baker,6,Fri,FALSE,13.857142857142858,14.857142857142856
2020-10-10,Baker,14,Sat,TRUE,14.857142857142858,12.857142857142856
2020-10-11,Baker,7,Sun,TRUE,14.571428571428571,9
2020-10-12,Baker,10,Mon,FALSE,14.857142857142856,9.428571428571429
2020-10-13,Baker,10,Tue,FALSE,12.857142857142856,9.571428571428571
2020-10-14,Baker,9,Wed,FALSE,9,8.428571428571429
2020-10-15,Baker,10,Thu,FALSE,9.428571428571429,9.142857142857142
2020-10-16,Baker,7,Fri,FALSE,9.571428571428571,9.285714285714285
2020-10-17,Baker,6,Sat,TRUE,8.428571428571429,8.428571428571427
2020-10-18,Baker,12,Sun,TRUE,9.142857142857142,7.7142857142857135
2020-10-19,Baker,11,Mon,FALSE,9.285714285714285,7.142857142857142
2020-10-20,Baker,4,Tue,FALSE,8.428571428571427,7.142857142857142
2020-10-21,Baker,4,Wed,FALSE,7.7142857142857135,7.428571428571428
2020-10-22,Baker,6,Thu,FALSE,7.142857142857142,6.428571428571428
2020-10-23,Baker,7,Fri,FALSE,7.142857142857142,5.7142857142857135
2020-10-24,Baker,8,Sat,TRUE,7.428571428571428,6.1428571428571415
2020-10-25,Baker,5,Sun,TRUE,6.428571428571428,7.857142857142857
2020-10-26,Baker,6,Mon,FALSE,5.7142857142857135,8.571428571428571
2020-10-27,Baker,7,Tue,FALSE,6.1428571428571415,8.571428571428571
2020-10-28,Baker,16,Wed,FALSE,7.857142857142857,8.857142857142856
2020-10-29,Baker,11,Thu,FALSE,8.571428571428571,9.285714285714285
2020-10-30,Baker,7,Fri,FALSE,8.571428571428571,9.57142857142857
2020-10-31,Baker,10,Sat,TRUE,8.857142857142856,9.714285714285714
2020-11-01,Baker,8,Sun,TRUE,9.285714285714285,9.285714285714285
2020-11-02,Baker,8,Mon,FALSE,9.57142857142857,8.428571428571429
2020-11-03,Baker,8,Tue,FALSE,9.714285714285714,8.571428571428571
2020-11-04,Baker,13,Wed,FALSE,9.285714285714285,7.857142857142856
2020-11-05,Baker,5,Thu,FALSE,8.428571428571429,7.428571428571427
2020-11-06,Baker,8,Fri,FALSE,8.571428571428571,7.7142857142857135
2020-11-07,Baker,5,Sat,TRUE,7.857142857142856,7.142857142857142
2020-11-08,Baker,5,Sun,TRUE,7.428571428571427,6.428571428571428
2020-11-09,Baker,10,Mon,FALSE,7.7142857142857135,6.857142857142856
2020-11-10,Baker,4,Tue,FALSE,7.142857142857142,6.428571428571429
2020-11-11,Baker,8,Wed,FALSE,6.428571428571428,6.714285714285714
2020-11-12,Baker,8,Thu,FALSE,6.857142857142856,7.142857142857142
2020-11-13,Baker,5,Fri,FALSE,6.428571428571429,6.857142857142856
2020-11-14,Baker,7,Sat,TRUE,6.714285714285714,6.285714285714285
2020-11-15,Baker,8,Sun,TRUE,7.142857142857142,6.142857142857142
2020-11-16,Baker,8,Mon,FALSE,6.857142857142856,6.142857142857143
2020-11-17,Baker,0,Tue,FALSE,6.285714285714285,6.428571428571429
2020-11-18,Baker,7,Wed,FALSE,6.142857142857142,6.857142857142856
2020-11-19,Baker,8,Thu,FALSE,6.142857142857143,7.999999999999998
2020-11-20,Baker,7,Fri,FALSE,6.428571428571429,8.285714285714285
2020-11-21,Baker,10,Sat,TRUE,6.857142857142856,9.428571428571427
2020-11-22,Baker,16,Sun,TRUE,7.999999999999998,10.428571428571427
2020-11-23,Baker,10,Mon,FALSE,8.285714285714285,11.142857142857144
2020-11-24,Baker,8,Tue,FALSE,9.428571428571427,11.142857142857144
2020-11-25,Baker,14,Wed,FALSE,10.428571428571427,10.428571428571427
2020-11-26,Baker,13,Thu,FALSE,11.142857142857144,10.714285714285714
2020-11-27,Baker,7,Fri,FALSE,11.142857142857144,10.714285714285712
2020-11-28,Baker,5,Sat,TRUE,10.428571428571427,11.571428571428571
2020-11-29,Baker,18,Sun,TRUE,10.714285714285714,11.714285714285714
2020-11-30,Baker,10,Mon,FALSE,10.714285714285712,10.999999999999998
2020-12-01,Baker,14,Tue,FALSE,11.571428571428571,12.714285714285714
2020-12-02,Baker,15,Wed,FALSE,11.714285714285714,13
2020-12-03,Baker,8,Thu,FALSE,10.999999999999998,11.571428571428571
2020-12-04,Baker,19,Fri,FALSE,12.714285714285714,11.714285714285714
2020-12-05,Baker,7,Sat,TRUE,13,11.57142857142857
2020-12-06,Baker,8,Sun,TRUE,11.571428571428571,11.714285714285712
2020-12-07,Baker,11,Mon,FALSE,11.714285714285714,12.57142857142857
2020-12-08,Baker,13,Tue,FALSE,11.57142857142857,11.857142857142856
2020-12-09,Baker,16,Wed,FALSE,11.714285714285712,13.714285714285714
